,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
59,Yellowknife,62.456,-114.3525,36.41,100,90,3.0,CA,1633665548
60,Ayan,56.45,138.1667,45.63,39,10,12.95,RU,1633665550
61,Esperance,-33.8667,121.9,62.44,55,87,15.05,AU,1633665551
62,Monrovia,6.3005,-10.7969,76.77,87,99,7.81,LR,1633665508
63,Upernavik,72.7868,-56.1549,24.84,48,38,4.16,GL,1633665554
64,Hithadhoo,-0.6,73.0833,83.37,65,92,8.08,MV,1633665555
65,Abū Zabad,12.35,29.25,76.08,27,81,6.22,SD,1633665557
66,Atar,20.5169,-13.0499,87.85,10,53,7.4,MR,1633665558
67,Bambous Virieux,-20.3428,57.7575,71.22,88,40,3.44,MU,1633665559
68,Asău,46.4333,26.4,36.75,71,100,4.43,RO,1633665561
69,Lüderitz,-26.6481,15.1594,55.26,77,0,8.05,NA,1633665562
70,Doha,25.2867,51.5333,87.78,70,0,4.61,QA,1633665365
71,Cabo San Lucas,22.8909,-109.9124,86.5,60,0,6.08,MX,1633665565
72,Strezhevoy,60.7333,77.5889,40.98,89,100,11.25,RU,1633665566
73,Luena,-11.7833,19.9167,64.33,62,4,2.8,AO,1633665568
74,Ţahţā,26.7693,31.5021,66.31,49,0,8.32,EG,1633665569
75,Lindi,-10.0,39.7167,71.04,84,59,6.58,TZ,1633665570
76,Cherskiy,68.75,161.3,10.29,95,29,0.74,RU,1633665572
77,Saint Anthony,45.0205,-93.218,66.34,87,90,3.44,US,1633665573
78,George Town,5.4112,100.3354,85.95,84,20,1.01,MY,1633665575
79,East London,-33.0153,27.9116,65.79,83,100,7.61,ZA,1633665576
80,Lebu,-37.6167,-73.65,47.52,89,1,7.9,CL,1633665578
81,Lompoc,34.6391,-120.4579,63.57,90,90,3.44,US,1633665579
82,Tabou,4.423,-7.3528,76.98,89,99,5.12,CI,1633665580
83,Tiksi,71.6872,128.8694,23.92,83,100,19.28,RU,1633665582
84,Kapaa,22.0752,-159.319,77.11,71,71,4.0,US,1633665584
85,Hong Kong,22.2855,114.1577,79.95,96,100,1.01,HK,1633665425
86,Saint Paul Harbor,57.79,-152.4072,45.3,86,100,10.0,US,1633665587
87,Hambantota,6.1241,81.1185,84.54,89,20,12.66,LK,1633665588
88,Vestmanna,62.1564,-7.1664,50.92,100,90,13.8,FO,1633665590
89,Hilo,19.7297,-155.09,75.79,91,92,1.01,US,1633665485
90,Benghazi,32.1167,20.0667,73.94,60,0,2.17,LY,1633665592
91,Ancud,-41.8697,-73.8203,46.42,91,1,3.11,CL,1633665594
92,Kavaratti,10.5669,72.642,82.29,77,42,8.75,IN,1633665595
93,Yeppoon,-23.1333,150.7333,87.58,51,17,10.54,AU,1633665597
94,Cockburn Town,21.4612,-71.1419,83.03,75,2,17.27,TC,1633665599
95,Bilibino,68.0546,166.4372,10.67,93,73,3.0,RU,1633665601
96,Hobart,-42.8794,147.3294,67.86,49,75,9.22,AU,1633665605
97,Hualmay,-11.0964,-77.6139,62.04,91,96,12.35,PE,1633665607
98,College,64.8569,-147.8028,37.58,97,90,4.61,US,1633665416
99,Skjervøy,70.0311,20.9714,41.34,65,100,15.68,NO,1633665611
100,Torbay,47.6666,-52.7314,50.76,79,100,4.0,CA,1633665616
101,São João da Barra,-21.6403,-41.0511,70.0,84,100,18.32,BR,1633665620
102,Clyde River,70.4692,-68.5914,29.26,84,97,3.98,CA,1633665623
103,Soyo,-6.1349,12.3689,75.74,87,97,8.9,AO,1633665626
104,Lata,40.1629,-8.3327,60.82,54,12,3.15,PT,1633665631
105,Plettenberg Bay,-34.0527,23.3716,59.79,72,9,3.09,ZA,1633665632
106,Castro,-24.7911,-50.0119,53.49,98,100,9.04,BR,1633665499
107,Ürümqi,43.801,87.6005,36.55,56,40,2.24,CN,1633665613
108,Hamilton,39.1834,-84.5333,70.65,95,75,3.44,US,1633665637
109,Miandrivazo,-19.5167,45.4667,77.65,46,1,6.82,MG,1633665638
110,Sistranda,63.7256,8.834,53.91,92,100,13.69,NO,1633665640
111,Tupelo,34.2576,-88.7034,68.25,88,96,0.76,US,1633665641
112,Carnarvon,-24.8667,113.6333,70.9,53,0,23.33,AU,1633665643
113,Te Anau,-45.4167,167.7167,48.99,91,100,2.86,NZ,1633665644
114,Sokoto,13.0609,5.239,80.22,53,60,5.35,NG,1633665646
115,Antalaha,-14.9003,50.2788,72.45,78,100,3.06,MG,1633665647
116,Khatanga,71.9667,102.5,21.87,95,100,3.94,RU,1633665648
117,Katsuura,35.1333,140.3,82.51,75,55,11.59,JP,1633665650
118,Tubmanburg,6.8708,-10.8172,73.63,97,90,2.01,LR,1633665652
119,Fortuna,40.5982,-124.1573,52.93,51,36,1.99,US,1633665653
120,Portland,45.5234,-122.6762,52.61,81,57,1.01,US,1633665433
121,Malye Derbety,47.9547,44.6808,37.69,39,0,10.63,RU,1633665656
122,Mossamedes,-15.1961,12.1522,65.07,72,66,7.76,AO,1633665658
123,Ribeira Grande,38.5167,-28.7,69.17,73,9,8.1,PT,1633665659
124,San Policarpo,12.1791,125.5072,76.82,92,100,16.35,PH,1633665661
125,Laguna de Duero,41.5815,-4.7233,49.95,76,0,3.44,ES,1633665662
126,Sola,-13.8833,167.55,80.65,79,26,18.54,VU,1633665664
127,Calvinia,-31.4707,19.776,44.8,53,0,2.15,ZA,1633665665
128,Thompson,55.7435,-97.8558,37.56,93,1,0.0,CA,1633665667
129,Huntington,38.4193,-82.4452,67.77,96,72,4.16,US,1633665583
130,Luwuk,-0.9516,122.7875,86.94,65,30,6.96,ID,1633665669
131,Rockhampton,-23.3833,150.5,87.69,33,40,5.75,AU,1633665672
132,Kruisfontein,-34.0033,24.7314,58.89,60,98,8.37,ZA,1633665090
133,Husavik,66.0449,-17.3389,42.75,97,100,4.7,IS,1633665675
134,Saint George,37.1041,-113.5841,71.94,48,1,5.99,US,1633665676
135,La Asuncion,11.0333,-63.8628,82.13,83,49,9.22,VE,1633665678
136,Ovsyanka,55.9575,92.5519,38.37,96,100,8.9,RU,1633665679
137,Arraial do Cabo,-22.9661,-42.0278,68.79,74,99,16.08,BR,1633665604
138,Katangli,51.7102,143.2326,49.68,49,98,9.75,RU,1633665682
139,Oranjemund,-28.55,16.4333,51.93,94,42,1.12,NA,1633665683
140,Fairbanks,64.8378,-147.7164,38.1,97,90,4.61,US,1633665602
141,Anbu,23.449,116.6809,78.82,83,100,15.9,CN,1633665686
142,Las Palmas,28.4204,-14.0131,68.79,78,9,11.5,ES,1633665688
143,Vaitape,-16.5167,-151.75,78.96,71,11,6.04,PF,1633665689
144,Brae,60.3964,-1.353,51.71,93,35,9.31,GB,1633665691
145,Adrar,20.5022,-10.0711,85.46,9,94,8.63,MR,1633665692
146,Zhicheng,30.2956,111.5047,66.07,66,100,4.65,CN,1633665694
147,Coquimbo,-29.9533,-71.3436,53.28,85,100,6.96,CL,1633665695
148,Salinas,36.6777,-121.6555,58.41,73,75,5.75,US,1633665696
149,Mount Gambier,-37.8333,140.7667,64.31,48,75,20.71,AU,1633665698
150,Derventa,44.9772,17.9103,50.09,88,100,16.67,BA,1633665700
151,Tavira,37.1273,-7.6486,66.07,53,51,5.12,PT,1633665684
152,Bandarbeyla,9.4942,50.8122,80.13,76,8,16.44,SO,1633665702
153,Umeå,63.8284,20.2597,31.93,100,0,1.14,SE,1633665704
154,Saldanha,-33.0117,17.9442,59.52,76,59,14.67,ZA,1633665708
155,Yumen,40.2833,97.2,45.57,37,81,10.07,CN,1633665709
156,Carutapera,-1.195,-46.02,78.94,81,9,7.02,BR,1633665711
157,Hohhot,40.8106,111.6522,57.33,56,100,5.06,CN,1633665712
158,Bethel,41.3712,-73.414,62.04,92,21,1.41,US,1633665713
159,Port Augusta,-32.5,137.7667,77.7,14,0,11.18,AU,1633665715
160,Laguna,38.421,-121.4238,65.25,68,90,3.0,US,1633665716
161,Barrow,71.2906,-156.7887,32.02,80,90,10.36,US,1633665718
162,São Filipe,14.8961,-24.4956,79.07,78,21,6.58,CV,1633665719
163,Verkhnyaya Inta,65.9811,60.3094,40.62,87,100,28.57,RU,1633665721
164,Pevek,69.7008,170.3133,24.04,82,91,5.86,RU,1633665722
165,North Bend,43.4065,-124.2243,48.94,97,28,8.43,US,1633665723
166,Mayo,38.8876,-76.5119,68.95,93,61,6.6,US,1633665725
167,Dhidhdhoo,6.8833,73.1,82.51,80,29,17.0,MV,1633665727
168,Stykkisholmur,65.0757,-22.7297,42.78,90,100,21.7,IS,1633665606
169,La Ronge,55.1001,-105.2842,43.36,51,7,5.68,CA,1633665730
170,Half Moon Bay,37.4636,-122.4286,58.33,78,90,9.22,US,1633665560
171,Westport,41.1415,-73.3579,65.98,94,40,1.99,US,1633665106
172,Sakakah,29.9697,40.2064,70.54,28,0,11.1,SA,1633665733
173,Inuvik,68.3499,-133.7218,22.96,92,100,1.12,CA,1633665735
174,Umm Kaddadah,13.6017,26.6876,82.24,17,82,14.23,SD,1633665736
175,Verkh-Usugli,52.7,115.1667,43.32,35,90,8.5,RU,1633665738
176,Comodoro Rivadavia,-45.8667,-67.5,51.19,58,15,16.06,AR,1633665739
177,Oruzgan,32.8333,66.0,68.34,14,0,3.47,AF,1633665741
178,Aklavik,68.2191,-135.0107,26.69,85,100,5.19,CA,1633665742
179,Tuatapere,-46.1333,167.6833,55.81,86,98,1.52,NZ,1633665744
180,Ponta do Sol,32.6667,-17.1,69.71,76,90,2.26,PT,1633665745
181,Constitución,-35.3333,-72.4167,48.92,92,2,8.75,CL,1633665656
182,Alofi,-19.0595,-169.9187,77.97,78,47,11.39,NU,1633665748
183,Mossendjo,-2.9506,12.7261,70.07,98,100,1.92,CG,1633665749
184,Sisimiut,66.9395,-53.6735,29.32,61,9,6.89,GL,1633665751
185,Agüimes,27.9054,-15.4461,69.01,74,75,16.11,ES,1633665752
186,Mar del Plata,-38.0023,-57.5575,49.87,80,1,1.01,AR,1633665754
187,Damaturu,11.747,11.9608,78.35,30,66,4.65,NG,1633665755
188,Banda Aceh,5.5577,95.3222,85.73,64,100,14.65,ID,1633665757
189,Puerto Escondido,15.85,-97.0667,80.29,82,100,4.36,MX,1633665758
190,Ukiah,39.1502,-123.2078,59.04,71,1,0.0,US,1633665760
191,Solnechnyy,50.7214,136.6319,51.37,33,19,11.36,RU,1633665762
192,Rocha,-34.4833,-54.3333,40.14,88,2,0.98,UY,1633665763
193,Elizabeth City,36.2946,-76.2511,72.01,92,90,9.22,US,1633665764
194,Saint-Joseph,-21.3667,55.6167,68.36,79,32,8.3,RE,1633665766
195,Lorengau,-2.0226,147.2712,85.5,66,75,11.03,PG,1633665767
196,Hay River,60.8156,-115.7999,36.81,81,4,4.99,CA,1633665640
197,Butaritari,3.0707,172.7902,82.63,68,21,11.86,KI,1633665770
198,Alugan,12.2188,125.4808,76.62,92,100,15.9,PH,1633665771
199,Petropavlovsk-Kamchatskiy,53.0452,158.6483,50.59,32,40,15.66,RU,1633665773
200,Margate,51.3813,1.3862,60.04,93,100,6.96,GB,1633665689
201,Nhulunbuy,-12.2333,136.7667,88.41,55,20,11.5,AU,1633665776
202,Honolulu,21.3069,-157.8583,81.86,66,90,3.0,US,1633665403
203,Pindiga,9.9833,10.9333,72.7,90,89,2.44,NG,1633665778
204,Maamba,-17.3667,27.15,69.85,50,2,6.17,ZM,1633665779
205,Dubbo,-32.25,148.6167,73.53,28,56,11.5,AU,1633665782
206,Chifeng,42.2683,118.9636,61.5,34,2,6.6,CN,1633665784
207,Berbérati,4.2612,15.7922,68.79,99,100,2.35,CF,1633665785
208,Vientiane,17.9667,102.6,89.55,80,75,6.91,LA,1633665600
209,Linxia Chengguanzhen,35.6003,103.2064,60.84,53,87,4.5,CN,1633665788
210,Lushoto,-4.7833,38.2833,59.32,80,5,2.66,TZ,1633665789
211,Severo-Kuril'sk,50.6789,156.125,48.58,77,100,20.69,RU,1633665790
212,Basoko,1.2391,23.616,71.62,91,47,3.4,CD,1633665792
213,Avarua,-21.2078,-159.775,77.05,69,78,4.61,CK,1633665793
214,Zapolyarnyy,69.4154,30.8136,33.08,90,29,23.42,RU,1633665795
215,Vestmannaeyjar,63.4427,-20.2734,49.55,81,78,23.02,IS,1633665796
216,Ust'-Ilimsk,58.0006,102.6619,34.74,96,100,8.21,RU,1633665798
217,Deputatsky,69.3,139.9,23.81,68,100,6.51,RU,1633665774
218,Okulovka,58.4008,33.2908,34.83,81,20,6.04,RU,1633665800
219,Borogontsy,62.6683,131.1683,34.45,84,100,5.88,RU,1633665802
220,Codrington,-38.2667,141.9667,64.54,54,100,14.94,AU,1633665803
221,Bonavista,48.6499,-53.1147,50.11,64,100,4.76,CA,1633665805
222,Darnah,32.767,22.6367,71.49,55,0,10.56,LY,1633665806
223,Batagay,67.6333,134.6333,32.5,61,100,12.73,RU,1633665808
224,Acapulco de Juárez,16.8634,-99.8901,81.18,83,86,4.25,MX,1633665540
225,Ihosy,-22.4,46.1167,57.29,78,82,13.76,MG,1633665810
226,Sabang,5.8933,95.3214,82.72,76,97,21.9,ID,1633665812
227,Yulara,-25.2406,130.9889,87.64,20,0,9.22,AU,1633665813
228,Grand Gaube,-20.0064,57.6608,71.38,77,60,1.99,MU,1633665814
229,Souillac,-20.5167,57.5167,71.37,73,31,5.17,MU,1633665817
230,Oriximiná,-1.7656,-55.8661,80.13,71,79,2.24,BR,1633665819
231,Moroni,-11.7022,43.2551,75.0,79,61,13.35,KM,1633665808
232,Tuktoyaktuk,69.4541,-133.0374,30.18,75,26,6.02,CA,1633665821
233,Gusau,12.1628,6.6614,77.23,53,81,3.65,NG,1633665823
234,Shimoda,34.6667,138.95,80.1,70,60,6.98,JP,1633665824
235,La Concordia,13.1953,-86.1667,67.1,97,100,4.45,NI,1633665827
236,Narsaq,60.9167,-46.05,43.02,49,78,7.47,GL,1633665829
237,Mango,27.9797,-82.3065,80.02,94,75,0.0,US,1633665830
238,Yueyang,29.3333,113.0919,66.99,73,96,11.25,CN,1633665832
239,Cap Malheureux,-19.9842,57.6142,71.47,77,58,1.99,MU,1633665833
240,Mareeba,-17.0,145.4333,88.45,47,11,11.72,AU,1633665834
241,Portobelo,9.55,-79.65,77.74,87,97,5.59,PA,1633665837
242,Kununurra,-15.7667,128.7333,102.18,18,81,4.61,AU,1633665839
243,Darien,41.752,-87.974,66.63,94,90,0.0,US,1633665840
244,Mezen',65.8522,44.24,40.59,95,100,14.41,RU,1633665841
245,San Patricio,28.017,-97.5169,78.89,58,0,6.73,US,1633665759
246,Hofn,64.2539,-15.2082,48.96,91,100,25.72,IS,1633665844
247,Geraldton,-28.7667,114.6,70.21,60,75,19.57,AU,1633665847
248,Kiryat Gat,31.61,34.7642,69.4,68,0,3.38,IL,1633665782
249,Kinshasa,-4.3246,15.3215,75.52,94,40,0.0,CD,1633665850
250,Hackettstown,40.854,-74.8291,63.61,88,76,0.0,US,1633665851
251,Richards Bay,-28.783,32.0377,66.88,83,100,15.46,ZA,1633665727
252,Mehamn,71.0357,27.8492,39.38,81,40,18.41,NO,1633665854
253,Karabash,55.4808,60.2157,37.31,77,6,6.22,RU,1633665855
254,Jaicós,-7.3592,-41.1378,77.16,42,78,3.49,BR,1633665856
255,Umluj,25.0213,37.2685,82.31,51,0,10.76,SA,1633665858
256,Hervey Bay,-25.2986,152.8535,82.04,65,0,14.72,AU,1633665861
257,Vernon,50.2581,-119.2691,47.44,58,72,7.0,CA,1633665642
258,Fort Smith,35.3859,-94.3986,69.35,78,7,1.99,US,1633665599
259,Kavieng,-2.5744,150.7967,84.33,68,86,2.66,PG,1633665866
260,Zapotiltic,19.6167,-103.4333,64.31,86,95,3.2,MX,1633665868
261,Praxédis Guerrero,31.3667,-106.0167,77.74,28,48,3.69,MX,1633665871
262,Saravan,39.7196,45.6483,34.45,69,4,2.21,AM,1633665872
263,Santo Tomas,14.1079,121.1414,88.56,60,95,3.13,PH,1633665874
264,Tianpeng,30.9866,103.9393,62.29,80,100,4.65,CN,1633665875
265,Kumul,42.8,93.45,37.76,68,100,10.74,CN,1633665877
266,Bud,39.447,-86.1758,66.18,97,46,2.53,US,1633665879
267,Ternate,0.8,127.4,84.4,72,99,9.48,ID,1633665880
268,Bathsheba,13.2167,-59.5167,83.01,78,75,21.85,BB,1633665883
269,Gemeente Terneuzen,51.2809,3.8392,50.99,87,78,3.62,NL,1633665885
270,Linjiang,41.8069,126.9078,65.41,48,0,1.25,CN,1633665886
271,Rincon,32.296,-81.2354,77.86,96,75,4.61,US,1633665888
272,Berdigestyakh,62.0989,126.6992,35.33,77,100,10.31,RU,1633665889
273,Stevenage,51.9022,-0.2026,59.79,96,90,1.99,GB,1633665716
274,Grindavik,63.8424,-22.4338,48.67,100,90,27.63,IS,1633665892
275,Forsytheganj,52.6333,29.7333,34.32,66,0,5.99,BY,1633665894
276,Ayorou,14.7308,0.9174,85.93,14,21,9.69,NE,1633665895
277,Camapuã,-19.5314,-54.0439,71.2,84,97,4.0,BR,1633665897
278,Faya,18.3851,42.4509,64.92,63,23,6.78,SA,1633665788
279,San Quintín,30.4833,-115.95,67.21,83,100,13.06,MX,1633665746
280,Ranong,9.9658,98.6348,78.04,92,100,12.57,TH,1633665902
281,West Bay,19.3667,-81.4167,84.0,85,77,1.01,KY,1633665903
282,Baie-Comeau,49.2168,-68.1489,57.09,77,75,18.41,CA,1633665905
283,Sechura,-5.5569,-80.8222,64.81,83,67,14.88,PE,1633665906
284,Maltahöhe,-24.8333,16.9833,51.57,24,0,2.75,NA,1633665908
285,Talas,38.6908,35.5538,30.87,86,0,1.14,TR,1633665909
286,Coyhaique,-45.5752,-72.0662,42.75,87,0,2.3,CL,1633665912
287,Beringovskiy,63.05,179.3167,33.28,90,100,9.91,RU,1633665913
288,Port Hedland,-20.3167,118.5667,86.05,37,0,12.66,AU,1633665783
289,Celestún,20.8667,-90.4,78.94,86,99,8.41,MX,1633665916
290,Cedar City,37.6775,-113.0619,57.4,59,42,7.34,US,1633665655
291,Beira,-19.8436,34.8389,73.49,64,20,12.66,MZ,1633665918
292,Freeport,40.6576,-73.5832,66.96,79,1,1.99,US,1633665653
293,Ostrovnoy,68.0531,39.5131,35.91,81,84,25.43,RU,1633665921
294,Itarema,-2.9248,-39.9167,78.82,83,100,11.14,BR,1633665923
295,Fallon,39.4735,-118.7774,61.29,59,90,5.75,US,1633665751
296,Bull Savanna,17.8868,-77.5902,76.46,86,18,4.03,JM,1633665926
297,Lakes Entrance,-37.8811,147.981,70.57,54,93,10.27,AU,1633665928
298,Flin Flon,54.7682,-101.865,42.78,48,52,4.47,CA,1633665929
299,Shaunavon,49.6501,-108.4181,48.22,67,100,5.41,CA,1633665931
300,Ferrol,43.4832,-8.2369,62.67,84,80,2.1,ES,1633665932
301,Ahipara,-35.1667,173.1667,61.59,74,2,9.37,NZ,1633665934
302,Concordia,-31.393,-58.0209,52.79,75,5,3.0,AR,1633665935
303,Knysna,-34.0363,23.0471,59.67,74,0,2.24,ZA,1633665937
304,Pisco,-13.7,-76.2167,62.65,82,46,12.66,PE,1633665938
305,Saint-Augustin,51.226,-58.6502,39.65,67,17,11.72,CA,1633665939
306,Macia,-25.0269,33.0989,65.98,72,100,6.04,MZ,1633665941
307,Port Blair,11.6667,92.75,76.66,95,100,16.89,IN,1633665818
308,Buritizeiro,-17.3511,-44.9622,76.73,70,54,6.31,BR,1633665656
309,Raudeberg,61.9875,5.1352,58.19,80,100,7.0,NO,1633665945
310,Salalah,17.0151,54.0924,82.49,78,20,2.3,OM,1633665946
311,Nome,64.5011,-165.4064,37.17,94,100,9.53,US,1633665662
312,Cidreira,-30.1811,-50.2056,59.63,66,3,8.3,BR,1633665949
313,Verkhnevilyuysk,63.4453,120.3167,32.94,59,91,5.57,RU,1633665950
314,Paraná,-31.732,-60.5238,56.55,54,1,9.69,AR,1633665952
315,Carupano,10.6678,-63.2585,78.06,90,81,6.22,VE,1633665953
316,Demba,-5.51,22.2667,72.64,72,90,1.3,CD,1633665955
317,Chui,-33.6971,-53.4616,46.44,80,3,4.18,UY,1633665808
318,Sørland,67.667,12.6934,44.33,71,100,21.21,NO,1633665958
319,Gimli,50.6336,-96.9907,69.06,65,100,13.44,CA,1633665959
320,Nantucket,41.2835,-70.0995,63.97,82,1,4.61,US,1633665726
321,Elko,41.0002,-115.5012,50.02,82,54,10.0,US,1633665964
322,Aksarka,66.5606,67.7975,44.33,82,100,22.3,RU,1633665965
323,Aksha,50.2814,113.2867,40.53,86,100,2.08,RU,1633665967
324,Poso,-1.3959,120.7524,88.52,61,25,7.05,ID,1633665968
325,Burg,51.8333,14.15,52.25,90,5,6.17,DE,1633665970
326,Aykhal,66.0,111.5,25.59,82,97,15.32,RU,1633665971
327,Puerto Carreño,6.189,-67.4859,76.1,91,98,10.25,CO,1633665973
328,Maceió,-9.6658,-35.7353,74.64,94,75,2.3,BR,1633665974
329,Kapit,2.0167,112.9333,90.45,56,92,2.33,MY,1633665977
330,Port-Cartier,50.0334,-66.8654,48.74,72,99,7.7,CA,1633665749
331,Islamkot,24.6997,70.177,88.92,49,34,9.22,PK,1633665979
332,Mabaruma,8.2,-59.7833,75.51,93,12,2.3,GY,1633665981
333,Pemangkat,1.1667,108.9667,82.4,76,64,10.76,ID,1633665983
334,Pascagoula,30.3658,-88.5561,73.42,100,1,0.0,US,1633665985
335,Ol'ga,43.7444,135.2892,65.32,37,1,5.97,RU,1633665986
336,Kingman,35.1894,-114.053,76.48,59,1,5.75,US,1633665854
337,Alyangula,-13.8483,136.4192,85.68,64,89,11.48,AU,1633665989
338,Kampene,-3.6,26.6667,67.48,91,57,1.9,CD,1633665990
339,San Cristobal,7.7669,-72.225,69.98,95,99,1.86,VE,1633665992
340,Saquena,-4.6667,-73.5167,73.13,92,35,2.71,PE,1633665993
341,Caravelas,-17.7125,-39.2481,74.64,83,100,3.06,BR,1633665995
342,Auki,-8.7676,160.7034,87.26,65,29,7.16,SB,1633665996
343,Krasnyy,54.5678,31.4333,33.26,72,0,3.44,RU,1633665998
344,Zyryanka,65.75,150.85,29.95,50,19,10.94,RU,1633665999
345,Gbarnga,6.9956,-9.4722,70.39,100,86,1.9,LR,1633666001
346,Ardmore,34.1743,-97.1436,76.64,65,1,3.0,US,1633666002
347,Port Elizabeth,-33.918,25.5701,66.49,52,0,12.66,ZA,1633666004
348,Sirte,31.2089,16.5887,74.68,74,1,8.34,LY,1633666005
349,Puerto Cabezas,14.0351,-83.3888,76.86,91,100,8.39,NI,1633666006
350,Saravena,6.9538,-71.8752,71.22,98,85,3.53,CO,1633666008
351,Necochea,-38.5473,-58.7368,43.25,74,0,9.22,AR,1633666009
352,Devarkonda,16.7,78.9333,83.08,71,74,4.61,IN,1633666011
353,Loreto,22.2667,-101.9667,60.01,68,3,10.13,MX,1633666013
354,Kargasok,59.0556,80.8572,42.22,83,100,11.81,RU,1633666016
355,Gweta,-20.1833,25.2333,75.36,41,63,9.4,BW,1633666017
356,Indianola,41.3581,-93.5574,67.66,88,100,3.96,US,1633666019
357,Batemans Bay,-35.7167,150.1833,75.2,56,67,12.59,AU,1633666020
